Date, Time, mavlink_battery_status_t.energy_consumed, mavlink_battery_status_t.current_consumed, mavlink_battery_status_t.voltages, mavlink_scaled_pressure_t.press_abs, mavlink_rangefinder_t.distance
12/13/2022, 4:28:06 , 394, 483, , 512.4695, 0.11
12/13/2022, 4:28:07 , 394, 484, , 512.4695, 0.11
12/13/2022, 4:28:07 , 394, 484, , 512.4516, 0.11
12/13/2022, 4:28:07 , 394, 484, , 512.4516, 0.11
12/13/2022, 4:28:07 , 394, 484, , 512.4516, 0.11
12/13/2022, 4:28:08 , 394, 484, , 512.4264, 0.11
12/13/2022, 4:28:08 , 394, 484, , 512.4264, 0.11
12/13/2022, 4:28:08 , 394, 484, , 512.4264, 0.11
12/13/2022, 4:28:09 , 394, 484, , 512.3796, 0.11
12/13/2022, 4:28:09 , 394, 484, , 512.3796, 0.11
12/13/2022, 4:28:09 , 394, 484, , 512.3796, 0.11
12/13/2022, 4:28:10 , 394, 484, , 512.4301, 0.11
12/13/2022, 4:28:10 , 394, 484, , 512.4301, 0.11
12/13/2022, 4:28:10 , 395, 485, , 512.4301, 0.11
12/13/2022, 4:28:12 , 395, 485, , 512.4258, 0.11
12/13/2022, 4:28:12 , 395, 485, , 512.4258, 0.11
12/13/2022, 4:28:12 , 395, 485, , 512.4258, 0.11
12/13/2022, 4:28:12 , 395, 485, , 512.4072, 0.11
12/13/2022, 4:28:12 , 395, 485, , 512.4072, 0.11
12/13/2022, 4:28:12 , 395, 485, , 512.4072, 0.11
12/13/2022, 4:28:13 , 395, 485, , 512.4047, 0.11
12/13/2022, 4:28:13 , 395, 485, , 512.4047, 0.11
12/13/2022, 4:28:13 , 395, 485, , 512.4047, 0.11
12/13/2022, 4:28:13 , 395, 485, , 512.416, 0.11
12/13/2022, 4:28:13 , 395, 485, , 512.416, 0.11
12/13/2022, 4:28:13 , 395, 485, , 512.416, 0.11
12/13/2022, 4:28:14 , 395, 485, , 512.4674, 0.11
12/13/2022, 4:28:14 , 395, 485, , 512.4674, 0.11
12/13/2022, 4:28:14 , 396, 486, , 512.4674, 0.11
12/13/2022, 4:28:15 , 396, 486, , 512.4241, 0.11
12/13/2022, 4:28:15 , 396, 486, , 512.4241, 0.11
12/13/2022, 4:28:15 , 396, 486, , 512.4241, 0.11
12/13/2022, 4:28:16 , 396, 486, , 512.4238, 0.11
12/13/2022, 4:28:16 , 396, 486, , 512.4238, 0.11
12/13/2022, 4:28:16 , 396, 486, , 512.4238, 0.11
12/13/2022, 4:28:17 , 396, 486, , 512.408, 0.11
12/13/2022, 4:28:17 , 396, 486, , 512.408, 0.11
12/13/2022, 4:28:17 , 396, 486, , 512.408, 0.11
12/13/2022, 4:28:17 , 396, 486, , 512.4677, 0.11
12/13/2022, 4:28:18 , 396, 486, , 512.4677, 0.11
12/13/2022, 4:28:18 , 396, 486, , 512.4677, 0.11
12/13/2022, 4:28:18 , 396, 486, , 512.4713, 0.11
12/13/2022, 4:28:18 , 396, 486, , 512.4713, 0.11
12/13/2022, 4:28:19 , 396, 487, , 512.4713, 0.11
12/13/2022, 4:28:19 , 396, 487, , 512.4757, 0.11
12/13/2022, 4:28:19 , 396, 487, , 512.4757, 0.11
12/13/2022, 4:28:19 , 397, 487, , 512.4757, 0.11
12/13/2022, 4:28:20 , 397, 487, , 512.4617, 0.11
12/13/2022, 4:28:20 , 397, 487, , 512.4617, 0.11
12/13/2022, 4:28:20 , 397, 487, , 512.4617, 0.11
12/13/2022, 4:28:21 , 397, 487, , 512.4828, 0.11
12/13/2022, 4:28:21 , 397, 487, , 512.4828, 0.11
12/13/2022, 4:28:21 , 397, 487, , 512.4828, 0.11
12/13/2022, 4:28:22 , 397, 487, , 512.4287, 0.11
12/13/2022, 4:28:22 , 397, 487, , 512.4287, 0.11
12/13/2022, 4:28:22 , 397, 487, , 512.4287, 0.11
12/13/2022, 4:28:23 , 397, 487, , 512.4486, 0.11
12/13/2022, 4:28:23 , 397, 487, , 512.4486, 0.11
12/13/2022, 4:28:23 , 397, 488, , 512.4486, 0.11
12/13/2022, 4:28:23 , 397, 488, , 512.4047, 0.11
12/13/2022, 4:28:23 , 397, 488, , 512.4047, 0.11
12/13/2022, 4:28:24 , 397, 488, , 512.4047, 0.11
12/13/2022, 4:28:24 , 397, 488, , 512.4119, 0.11
12/13/2022, 4:28:24 , 397, 488, , 512.4119, 0.11
12/13/2022, 4:28:24 , 398, 488, , 512.4119, 0.11
12/13/2022, 4:28:25 , 398, 488, , 512.4442, 0.11
12/13/2022, 4:28:25 , 398, 488, , 512.4442, 0.11
12/13/2022, 4:28:25 , 398, 488, , 512.4442, 0.11
12/13/2022, 4:28:26 , 398, 488, , 512.4244, 0.11
12/13/2022, 4:28:26 , 398, 488, , 512.4244, 0.11
12/13/2022, 4:28:26 , 398, 488, , 512.4244, 0.11
12/13/2022, 4:28:27 , 398, 488, , 512.4586, 0.11
12/13/2022, 4:28:27 , 398, 488, , 512.4586, 0.11
12/13/2022, 4:28:27 , 398, 489, , 512.4586, 0.11
12/13/2022, 4:28:27 , 398, 489, , 512.4011, 0.11
12/13/2022, 4:28:28 , 398, 489, , 512.4011, 0.11
12/13/2022, 4:28:28 , 398, 489, , 512.4011, 0.11
12/13/2022, 4:28:28 , 398, 489, , 512.4761, 0.11
12/13/2022, 4:28:28 , 398, 489, , 512.4761, 0.11
12/13/2022, 4:28:29 , 399, 489, , 512.4761, 0.11
12/13/2022, 4:28:29 , 399, 489, , 512.4761, 0.11
12/13/2022, 4:28:29 , 399, 489, , 512.4761, 0.11
12/13/2022, 4:28:30 , 399, 489, , 512.3925, 0.11
12/13/2022, 4:28:30 , 399, 489, , 512.3925, 0.11
12/13/2022, 4:28:30 , 399, 489, , 512.3925, 0.11
12/13/2022, 4:28:31 , 399, 489, , 512.4335, 0.11
12/13/2022, 4:28:31 , 399, 489, , 512.4335, 0.11
12/13/2022, 4:28:31 , 399, 490, , 512.4335, 0.11
12/13/2022, 4:28:32 , 399, 490, , 512.4474, 0.11
12/13/2022, 4:28:32 , 399, 490, , 512.4474, 0.11
12/13/2022, 4:28:32 , 399, 490, , 512.4474, 0.11
12/13/2022, 4:28:33 , 399, 490, , 512.4318, 0.11
12/13/2022, 4:28:33 , 399, 490, , 512.4318, 0.11
12/13/2022, 4:28:33 , 399, 490, , 512.4318, 0.11
12/13/2022, 4:28:34 , 399, 490, , 512.4379, 0.11
12/13/2022, 4:28:34 , 399, 490, , 512.4379, 0.11
12/13/2022, 4:28:34 , 400, 490, , 512.4379, 0.11
12/13/2022, 4:28:34 , 400, 490, , 512.417, 0.11
12/13/2022, 4:28:34 , 400, 490, , 512.417, 0.11
12/13/2022, 4:28:35 , 400, 491, , 512.417, 0.11
12/13/2022, 4:28:35 , 400, 491, , 512.4231, 0.11
12/13/2022, 4:28:35 , 400, 491, , 512.4231, 0.11
12/13/2022, 4:28:35 , 400, 491, , 512.4231, 0.11
12/13/2022, 4:28:36 , 400, 491, , 512.4063, 0.11
12/13/2022, 4:28:36 , 400, 491, , 512.4063, 0.11
12/13/2022, 4:28:36 , 400, 491, , 512.4063, 0.11
12/13/2022, 4:28:37 , 400, 491, , 512.4402, 0.11
12/13/2022, 4:28:37 , 400, 491, , 512.4402, 0.11
12/13/2022, 4:28:39 , 400, 491, , 512.4178, 0.11
12/13/2022, 4:28:39 , 400, 491, , 512.4178, 0.11
12/13/2022, 4:28:39 , 401, 492, , 512.4178, 0.11
12/13/2022, 4:28:39 , 401, 492, , 512.4739, 0.11
12/13/2022, 4:28:40 , 401, 492, , 512.4739, 0.11
12/13/2022, 4:28:40 , 401, 492, , 512.4739, 0.11
12/13/2022, 4:28:40 , 401, 492, , 512.4774, 0.11
12/13/2022, 4:28:40 , 401, 492, , 512.4774, 0.11
12/13/2022, 4:28:41 , 401, 492, , 512.4774, 0.11
12/13/2022, 4:28:41 , 401, 492, , 512.4261, 0.11
12/13/2022, 4:28:41 , 401, 492, , 512.4261, 0.11
12/13/2022, 4:28:41 , 401, 492, , 512.4261, 0.11
12/13/2022, 4:28:42 , 401, 492, , 512.4347, 0.11
12/13/2022, 4:28:42 , 401, 492, , 512.4347, 0.11
12/13/2022, 4:28:42 , 401, 492, , 512.4347, 0.11
12/13/2022, 4:28:43 , 401, 492, , 512.4507, 0.11
12/13/2022, 4:28:43 , 401, 492, , 512.4507, 0.11
12/13/2022, 4:28:43 , 402, 493, , 512.4507, 0.11
12/13/2022, 4:28:44 , 402, 493, , 512.4207, 0.11
12/13/2022, 4:28:44 , 402, 493, , 512.4207, 0.11
12/13/2022, 4:28:44 , 402, 493, , 512.4207, 0.11
12/13/2022, 4:28:45 , 402, 493, , 512.432, 0.11
12/13/2022, 4:28:45 , 402, 493, , 512.432, 0.11
12/13/2022, 4:28:45 , 402, 493, , 512.432, 0.11
12/13/2022, 4:28:45 , 402, 493, , 512.4178, 0.11
12/13/2022, 4:28:45 , 402, 493, , 512.4178, 0.11
12/13/2022, 4:28:46 , 402, 493, , 512.4178, 0.11
12/13/2022, 4:28:46 , 402, 493, , 512.4387, 0.11
12/13/2022, 4:28:46 , 402, 493, , 512.4387, 0.11
12/13/2022, 4:28:46 , 402, 493, , 512.4387, 0.11
12/13/2022, 4:28:47 , 402, 493, , 512.423, 0.11
12/13/2022, 4:28:47 , 403, 494, , 512.423, 0.11
12/13/2022, 4:28:48 , 403, 494, , 512.3996, 0.11
12/13/2022, 4:28:48 , 403, 494, , 512.3996, 0.11
12/13/2022, 4:28:48 , 403, 494, , 512.3996, 0.11
12/13/2022, 4:28:49 , 403, 494, , 512.4695, 0.11
12/13/2022, 4:28:49 , 403, 494, , 512.4695, 0.112
12/13/2022, 4:28:49 , 403, 494, , 512.4695, 0.112
12/13/2022, 4:28:50 , 403, 494, , 512.422, 0.112
12/13/2022, 4:28:50 , 403, 494, , 512.422, 0.11
12/13/2022, 4:28:50 , 403, 494, , 512.422, 0.11
12/13/2022, 4:28:50 , 403, 494, , 512.43, 0.11
12/13/2022, 4:28:51 , 403, 494, , 512.43, 0.11
12/13/2022, 4:28:51 , 403, 494, , 512.43, 0.11
12/13/2022, 4:28:51 , 403, 494, , 512.4489, 0.11
12/13/2022, 4:28:51 , 403, 494, , 512.4489, 0.11
12/13/2022, 4:28:51 , 403, 495, , 512.4489, 0.11
12/13/2022, 4:28:52 , 403, 495, , 512.392, 0.11
12/13/2022, 4:28:52 , 403, 495, , 512.392, 0.11
12/13/2022, 4:28:52 , 404, 495, , 512.392, 0.11
12/13/2022, 4:28:53 , 404, 495, , 512.4329, 0.11
12/13/2022, 4:28:53 , 404, 495, , 512.4329, 0.11
12/13/2022, 4:28:53 , 404, 495, , 512.4329, 0.11
12/13/2022, 4:28:54 , 404, 495, , 512.4167, 0.11
12/13/2022, 4:28:54 , 404, 495, , 512.4167, 0.11
12/13/2022, 4:28:54 , 404, 495, , 512.4167, 0.11
12/13/2022, 4:28:55 , 404, 495, , 512.4774, 0.11
12/13/2022, 4:28:55 , 404, 495, , 512.4774, 0.11
12/13/2022, 4:28:55 , 404, 495, , 512.4774, 0.11
12/13/2022, 4:28:55 , 404, 495, , 512.4662, 0.11
12/13/2022, 4:28:56 , 404, 495, , 512.4662, 0.112
12/13/2022, 4:28:56 , 404, 496, , 512.4662, 0.112
12/13/2022, 4:28:56 , 404, 496, , 512.4572, 0.112
12/13/2022, 4:28:56 , 404, 496, , 512.4572, 0.11
12/13/2022, 4:28:57 , 404, 496, , 512.4572, 0.11
12/13/2022, 4:28:57 , 404, 496, , 512.4607, 0.11
12/13/2022, 4:28:57 , 404, 496, , 512.4607, 0.11
12/13/2022, 4:28:57 , 405, 496, , 512.4607, 0.11
12/13/2022, 4:28:58 , 405, 496, , 512.418, 0.11
12/13/2022, 4:28:58 , 405, 496, , 512.418, 0.112
12/13/2022, 4:28:58 , 405, 496, , 512.418, 0.112
12/13/2022, 4:28:59 , 405, 496, , 512.4177, 0.112
12/13/2022, 4:28:59 , 405, 496, , 512.4177, 0.114
12/13/2022, 4:28:59 , 405, 497, , 512.4177, 0.114
12/13/2022, 4:29:00 , 405, 497, , 512.4205, 0.114
12/13/2022, 4:29:00 , 405, 497, , 512.4205, 0.11
12/13/2022, 4:29:00 , 405, 497, , 512.4205, 0.11
12/13/2022, 4:29:01 , 405, 497, , 512.4437, 0.11
12/13/2022, 4:29:01 , 405, 497, , 512.4437, 0.11
12/13/2022, 4:29:01 , 405, 497, , 512.4437, 0.11
12/13/2022, 4:29:02 , 405, 497, , 512.4817, 0.11
12/13/2022, 4:29:02 , 405, 497, , 512.4817, 0.11
12/13/2022, 4:29:02 , 406, 497, , 512.4817, 0.11
12/13/2022, 4:29:02 , 406, 497, , 512.437, 0.11
12/13/2022, 4:29:02 , 406, 497, , 512.437, 0.112
12/13/2022, 4:29:03 , 406, 497, , 512.437, 0.112
12/13/2022, 4:29:03 , 406, 497, , 512.4291, 0.112
12/13/2022, 4:29:03 , 406, 497, , 512.4291, 0.11
12/13/2022, 4:29:03 , 406, 498, , 512.4291, 0.11
12/13/2022, 4:29:04 , 406, 498, , 512.4291, 0.11
12/13/2022, 4:29:05 , 406, 498, , 512.4621, 0.11
12/13/2022, 4:29:05 , 406, 498, , 512.4621, 0.11
12/13/2022, 4:29:05 , 406, 498, , 512.4621, 0.11
12/13/2022, 4:29:06 , 406, 498, , 512.4202, 0.11
12/13/2022, 4:29:06 , 406, 498, , 512.4202, 0.11
12/13/2022, 4:29:06 , 406, 498, , 512.4202, 0.11
12/13/2022, 4:29:07 , 406, 498, , 512.4, 0.11
12/13/2022, 4:29:07 , 406, 498, , 512.4, 0.11
12/13/2022, 4:29:07 , 407, 498, , 512.4, 0.11
12/13/2022, 4:29:07 , 407, 498, , 512.3876, 0.11
12/13/2022, 4:29:08 , 407, 498, , 512.3876, 0.11
12/13/2022, 4:29:08 , 407, 499, , 512.3876, 0.11
12/13/2022, 4:29:08 , 407, 499, , 512.436, 0.11
12/13/2022, 4:29:08 , 407, 499, , 512.436, 0.11
12/13/2022, 4:29:09 , 407, 499, , 512.436, 0.11
12/13/2022, 4:29:09 , 407, 499, , 512.4186, 0.11
12/13/2022, 4:29:09 , 407, 499, , 512.4186, 0.11
12/13/2022, 4:29:09 , 407, 499, , 512.4186, 0.11
12/13/2022, 4:29:10 , 407, 499, , 512.4516, 0.11
12/13/2022, 4:29:10 , 407, 499, , 512.4516, 0.11
12/13/2022, 4:29:10 , 407, 499, , 512.4516, 0.11
12/13/2022, 4:29:11 , 407, 499, , 512.3893, 0.11
12/13/2022, 4:29:11 , 407, 499, , 512.3893, 0.112
12/13/2022, 4:29:12 , 407, 499, , 512.4384, 0.112
12/13/2022, 4:29:12 , 407, 499, , 512.4384, 0.11
12/13/2022, 4:29:12 , 408, 500, , 512.4384, 0.11
12/13/2022, 4:29:13 , 408, 500, , 512.4529, 0.11
12/13/2022, 4:29:13 , 408, 500, , 512.4529, 0.11
12/13/2022, 4:29:13 , 408, 500, , 512.4529, 0.11
12/13/2022, 4:29:13 , 408, 500, , 512.428, 0.11
12/13/2022, 4:29:14 , 408, 500, , 512.428, 0.11
12/13/2022, 4:29:17 , 408, 500, , 512.4671, 0.11
12/13/2022, 4:29:17 , 408, 500, , 512.4671, 0.11
12/13/2022, 4:29:17 , 408, 500, , 512.4671, 0.11
12/13/2022, 4:29:17 , 408, 500, , 512.4303, 0.11
12/13/2022, 4:29:17 , 408, 500, , 512.4303, 0.11
12/13/2022, 4:29:17 , 408, 500, , 512.4303, 0.11
12/13/2022, 4:29:17 , 408, 500, , 512.4336, 0.11
12/13/2022, 4:29:17 , 408, 500, , 512.4336, 0.112
12/13/2022, 4:29:17 , 409, 501, , 512.4336, 0.112
12/13/2022, 4:29:17 , 409, 501, , 512.4233, 0.112
12/13/2022, 4:29:17 , 409, 501, , 512.4233, 0.11
12/13/2022, 4:29:17 , 409, 501, , 512.4233, 0.11
12/13/2022, 4:29:18 , 409, 501, , 512.4752, 0.11
12/13/2022, 4:29:18 , 409, 501, , 512.4752, 0.11
12/13/2022, 4:29:18 , 409, 501, , 512.4752, 0.11
12/13/2022, 4:29:18 , 409, 501, , 512.4122, 0.11
12/13/2022, 4:29:19 , 409, 501, , 512.4122, 0.112
12/13/2022, 4:29:19 , 409, 501, , 512.4122, 0.112
12/13/2022, 4:29:19 , 409, 501, , 512.4594, 0.112
12/13/2022, 4:29:19 , 409, 501, , 512.4594, 0.11
12/13/2022, 4:29:19 , 409, 501, , 512.4594, 0.11
12/13/2022, 4:29:20 , 409, 501, , 512.4307, 0.11
12/13/2022, 4:29:20 , 409, 501, , 512.4307, 0.11
12/13/2022, 4:29:20 , 410, 502, , 512.4307, 0.11
12/13/2022, 4:29:21 , 410, 502, , 512.4362, 0.11
12/13/2022, 4:29:21 , 410, 502, , 512.4362, 0.112
12/13/2022, 4:29:21 , 410, 502, , 512.4362, 0.112
12/13/2022, 4:29:22 , 410, 502, , 512.4327, 0.112
12/13/2022, 4:29:22 , 410, 502, , 512.4327, 0.11
12/13/2022, 4:29:22 , 410, 502, , 512.4327, 0.11
12/13/2022, 4:29:23 , 410, 502, , 512.4269, 0.11
12/13/2022, 4:29:23 , 410, 502, , 512.4269, 0.11
12/13/2022, 4:29:23 , 410, 502, , 512.4269, 0.11
12/13/2022, 4:29:23 , 410, 502, , 512.4449, 0.11
12/13/2022, 4:29:24 , 410, 502, , 512.4449, 0.11
12/13/2022, 4:29:24 , 410, 503, , 512.4449, 0.11
12/13/2022, 4:29:24 , 410, 503, , 512.4227, 0.11
12/13/2022, 4:29:24 , 410, 503, , 512.4227, 0.11
12/13/2022, 4:29:25 , 410, 503, , 512.4227, 0.11
12/13/2022, 4:29:25 , 410, 503, , 512.4106, 0.11
12/13/2022, 4:29:25 , 410, 503, , 512.4106, 0.114
12/13/2022, 4:29:25 , 411, 503, , 512.4106, 0.114
12/13/2022, 4:29:26 , 411, 503, , 512.4418, 0.114
12/13/2022, 4:29:26 , 411, 503, , 512.4418, 0.11
12/13/2022, 4:29:26 , 411, 503, , 512.4418, 0.11
12/13/2022, 4:29:27 , 411, 503, , 512.4531, 0.11
12/13/2022, 4:29:27 , 411, 503, , 512.4531, 0.112
12/13/2022, 4:29:27 , 411, 503, , 512.4531, 0.112
12/13/2022, 4:29:28 , 411, 503, , 512.4158, 0.112
12/13/2022, 4:29:28 , 411, 503, , 512.4158, 0.11
12/13/2022, 4:29:28 , 411, 504, , 512.4158, 0.11
12/13/2022, 4:29:29 , 411, 504, , 512.444, 0.11
12/13/2022, 4:29:29 , 411, 504, , 512.444, 0.11
12/13/2022, 4:29:29 , 411, 504, , 512.444, 0.11
12/13/2022, 4:29:29 , 411, 504, , 512.4886, 0.11
12/13/2022, 4:29:30 , 411, 504, , 512.4886, 0.114
12/13/2022, 4:29:30 , 411, 504, , 512.4886, 0.114
12/13/2022, 4:29:30 , 411, 504, , 512.3934, 0.114
12/13/2022, 4:29:30 , 411, 504, , 512.3934, 0.112
12/13/2022, 4:29:31 , 412, 504, , 512.3934, 0.112
12/13/2022, 4:29:31 , 412, 504, , 512.3923, 0.112
12/13/2022, 4:29:31 , 412, 504, , 512.3923, 0.1125
12/13/2022, 4:29:31 , 412, 504, , 512.3923, 0.1125
12/13/2022, 4:29:32 , 412, 504, , 512.4208, 0.1125
12/13/2022, 4:29:32 , 412, 504, , 512.4208, 0.11
12/13/2022, 4:29:32 , 412, 505, , 512.4208, 0.11
12/13/2022, 4:29:33 , 412, 505, , 512.4282, 0.11
12/13/2022, 4:29:33 , 412, 505, , 512.4282, 0.11
12/13/2022, 4:29:33 , 412, 505, , 512.4282, 0.11
12/13/2022, 4:29:34 , 412, 505, , 512.4217, 0.11
12/13/2022, 4:29:34 , 412, 505, , 512.4217, 0.11
12/13/2022, 4:29:34 , 412, 505, , 512.4217, 0.11
12/13/2022, 4:29:35 , 412, 505, , 512.4269, 0.11
12/13/2022, 4:29:35 , 412, 505, , 512.4269, 0.112
12/13/2022, 4:29:35 , 413, 505, , 512.4269, 0.112
12/13/2022, 4:29:35 , 413, 505, , 512.4099, 0.112
12/13/2022, 4:29:35 , 413, 505, , 512.4099, 0.11
12/13/2022, 4:29:35 , 413, 505, , 512.4099, 0.11
12/13/2022, 4:29:36 , 413, 505, , 512.4342, 0.11
12/13/2022, 4:29:36 , 413, 505, , 512.4342, 0.11
12/13/2022, 4:29:36 , 413, 506, , 512.4342, 0.11
12/13/2022, 4:29:37 , 413, 506, , 512.4227, 0.11
12/13/2022, 4:29:37 , 413, 506, , 512.4227, 0.11
12/13/2022, 4:29:37 , 413, 506, , 512.4227, 0.11
12/13/2022, 4:29:38 , 413, 506, , 512.4453, 0.11
12/13/2022, 4:29:38 , 413, 506, , 512.4453, 0.11
12/13/2022, 4:29:38 , 413, 506, , 512.4453, 0.11
12/13/2022, 4:29:39 , 413, 506, , 512.4687, 0.11
12/13/2022, 4:29:39 , 413, 506, , 512.4687, 0.11
12/13/2022, 4:29:39 , 413, 506, , 512.4687, 0.11
12/13/2022, 4:29:40 , 413, 506, , 512.3936, 0.11
12/13/2022, 4:29:40 , 413, 506, , 512.3936, 0.11
12/13/2022, 4:29:40 , 414, 506, , 512.3936, 0.11
12/13/2022, 4:29:40 , 414, 506, , 512.4286, 0.11
12/13/2022, 4:29:40 , 414, 506, , 512.4286, 0.11
12/13/2022, 4:29:41 , 414, 507, , 512.4286, 0.11
12/13/2022, 4:29:41 , 414, 507, , 512.4286, 0.11
12/13/2022, 4:29:42 , 414, 507, , 512.4286, 0.11
12/13/2022, 4:29:42 , 414, 507, , 512.384, 0.11
12/13/2022, 4:29:42 , 414, 507, , 512.384, 0.112
12/13/2022, 4:29:42 , 414, 507, , 512.384, 0.112
12/13/2022, 4:29:43 , 414, 507, , 512.4578, 0.112
12/13/2022, 4:29:43 , 414, 507, , 512.4578, 0.11
12/13/2022, 4:29:43 , 414, 507, , 512.4578, 0.11
12/13/2022, 4:29:46 , 414, 507, , 512.4578, 0.114
12/13/2022, 4:29:46 , 415, 507, , 512.4578, 0.114
12/13/2022, 4:29:46 , 415, 507, , 512.4361, 0.114
12/13/2022, 4:29:46 , 415, 507, , 512.4361, 0.11
12/13/2022, 4:29:46 , 415, 507, , 512.4376, 0.11
12/13/2022, 4:29:46 , 415, 507, , 512.4376, 0.112
12/13/2022, 4:29:46 , 415, 508, , 512.4376, 0.112
12/13/2022, 4:29:46 , 415, 508, , 512.4417, 0.112
12/13/2022, 4:29:46 , 415, 508, , 512.4417, 0.114
12/13/2022, 4:29:47 , 415, 508, , 512.4417, 0.114
12/13/2022, 4:29:47 , 415, 508, , 512.4474, 0.114
12/13/2022, 4:29:47 , 415, 508, , 512.4474, 0.11
12/13/2022, 4:29:47 , 415, 508, , 512.4474, 0.11
12/13/2022, 4:29:48 , 415, 508, , 512.4153, 0.11
12/13/2022, 4:29:48 , 415, 508, , 512.4153, 0.114
12/13/2022, 4:29:48 , 415, 508, , 512.4153, 0.114
12/13/2022, 4:29:49 , 415, 508, , 512.4118, 0.114
12/13/2022, 4:29:49 , 415, 508, , 512.4118, 0.112
12/13/2022, 4:29:49 , 416, 509, , 512.4118, 0.112
12/13/2022, 4:29:50 , 416, 509, , 512.4633, 0.112
12/13/2022, 4:29:50 , 416, 509, , 512.4633, 0.118
12/13/2022, 4:29:50 , 416, 509, , 512.4633, 0.118
12/13/2022, 4:29:50 , 416, 509, , 512.4553, 0.118
12/13/2022, 4:29:51 , 416, 509, , 512.4553, 0.11
